distance,trades,wr,avg,total
30-40,792,68.1,38.83,30752.00
40-50,394,65.0,35.04,13804.00
50-60,174,65.5,51.75,9004.00
60-70,61,82.0,128.46,7836.00
70-80,38,92.1,206.26,7838.00
80-90,10,70.0,30.00,300.00
90-100,6,83.3,116.00,696.00
100-120,0,0.0,0.00,0.00
120-150,1,100.0,286.00,286.00
150+,0,0.0,0.00,0.00
